Ecosystem,Package Name,URL,Latest Version,Latest Version Updated,Source,Excluded,Criticality Score,Analysis Date,Results
github,watchtower,https://github.com/containrrr/watchtower,,,criticality_score,,,,
github,js-beautify,https://github.com/beautify-web/js-beautify,,,criticality_score,,,,
github,spire,https://github.com/spiffe/spire,,,criticality_score,,,,
github,Open3D,https://github.com/intel-isl/Open3D,,,criticality_score,,,,
github,metaphysics,https://github.com/artsy/metaphysics,,,criticality_score,,,,
github,graphql-shield,https://github.com/maticzav/graphql-shield,,,criticality_score,,,,
github,libopencm3,https://github.com/libopencm3/libopencm3,,,criticality_score,,,,
github,web,https://github.com/modernweb-dev/web,,,criticality_score,,,,
github,growi,https://github.com/weseek/growi,,,criticality_score,,,,
github,up-for-grabs.net,https://github.com/up-for-grabs/up-for-grabs.net,,,criticality_score,,,,
github,community-app,https://github.com/openMF/community-app,,,criticality_score,,,,
github,examples,https://github.com/kubernetes/examples,,,criticality_score,,,,
github,ceilometer,https://github.com/openstack/ceilometer,,,criticality_score,,,,
github,ttk,https://github.com/topology-tool-kit/ttk,,,criticality_score,,,,
github,rematch,https://github.com/rematch/rematch,,,criticality_score,,,,
github,SickChill,https://github.com/SickChill/SickChill,,,criticality_score,,,,
github,triggers,https://github.com/tektoncd/triggers,,,criticality_score,,,,
github,gin-vue-admin,https://github.com/flipped-aurora/gin-vue-admin,,,criticality_score,,,,
github,fossology,https://github.com/fossology/fossology,,,criticality_score,,,,
github,fbzmq,https://github.com/facebook/fbzmq,,,criticality_score,,,,
github,server-tools,https://github.com/OCA/server-tools,,,criticality_score,,,,
github,maya-usd,https://github.com/Autodesk/maya-usd,,,criticality_score,,,,
github,openFEC,https://github.com/fecgov/openFEC,,,criticality_score,,,,
github,GPy,https://github.com/SheffieldML/GPy,,,criticality_score,,,,
github,microbundle,https://github.com/developit/microbundle,,,criticality_score,,,,
github,gradle-play-publisher,https://github.com/Triple-T/gradle-play-publisher,,,criticality_score,,,,
github,e107,https://github.com/e107inc/e107,,,criticality_score,,,,
github,NeMo,https://github.com/NVIDIA/NeMo,,,criticality_score,,,,
github,broom,https://github.com/tidymodels/broom,,,criticality_score,,,,
github,bloc,https://github.com/felangel/bloc,,,criticality_score,,,,
github,benthos,https://github.com/Jeffail/benthos,,,criticality_score,,,,
github,TSC,https://github.com/nodejs/TSC,,,criticality_score,,,,
github,node-mysql2,https://github.com/sidorares/node-mysql2,,,criticality_score,,,,
github,scribe,https://github.com/knuckleswtf/scribe,,,criticality_score,,,,
github,MaterialDesign,https://github.com/Templarian/MaterialDesign,,,criticality_score,,,,
github,ngx-charts,https://github.com/swimlane/ngx-charts,,,criticality_score,,,,
github,cdk8s,https://github.com/awslabs/cdk8s,,,criticality_score,,,,
github,neo4j-apoc-procedures,https://github.com/neo4j-contrib/neo4j-apoc-procedures,,,criticality_score,,,,
github,pwa-module,https://github.com/nuxt-community/pwa-module,,,criticality_score,,,,
github,openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,,,criticality_score,,,,
github,thelia,https://github.com/thelia/thelia,,,criticality_score,,,,
github,efcore.pg,https://github.com/npgsql/efcore.pg,,,criticality_score,,,,
github,halo,https://github.com/halo-dev/halo,,,criticality_score,,,,
github,mapos,https://github.com/RamonSilva20/mapos,,,criticality_score,,,,
github,nuster,https://github.com/jiangwenyuan/nuster,,,criticality_score,,,,
github,contrib,https://github.com/munin-monitoring/contrib,,,criticality_score,,,,
github,go-spacemesh,https://github.com/spacemeshos/go-spacemesh,,,criticality_score,,,,
github,terraform-google-kubernetes-engine,https://github.com/terraform-google-modules/terraform-google-kubernetes-engine,,,criticality_score,,,,
github,vscode-ng-language-service,https://github.com/angular/vscode-ng-language-service,,,criticality_score,,,,
github,springfox,https://github.com/springfox/springfox,,,criticality_score,,,,
github,capnproto,https://github.com/capnproto/capnproto,,,criticality_score,,,,
github,core,https://github.com/jeedom/core,,,criticality_score,,,,
github,remix-ide,https://github.com/ethereum/remix-ide,,,criticality_score,,,,
github,finatra,https://github.com/twitter/finatra,,,criticality_score,,,,
github,twig-bundle,https://github.com/symfony/twig-bundle,,,criticality_score,,,,
github,aws-sdk-ios,https://github.com/aws-amplify/aws-sdk-ios,,,criticality_score,,,,
github,HIP,https://github.com/ROCm-Developer-Tools/HIP,,,criticality_score,,,,
github,understrap,https://github.com/understrap/understrap,,,criticality_score,,,,
github,cadence,https://github.com/uber/cadence,,,criticality_score,,,,
github,xamarin-forms-samples,https://github.com/xamarin/xamarin-forms-samples,,,criticality_score,,,,
github,apm-agent-nodejs,https://github.com/elastic/apm-agent-nodejs,,,criticality_score,,,,
github,sprockets,https://github.com/rails/sprockets,,,criticality_score,,,,
github,lxqt,https://github.com/lxqt/lxqt,,,criticality_score,,,,
github,pact-js,https://github.com/pact-foundation/pact-js,,,criticality_score,,,,
github,raspap-webgui,https://github.com/billz/raspap-webgui,,,criticality_score,,,,
github,docs,https://github.com/aws-amplify/docs,,,criticality_score,,,,
github,DryIoc,https://github.com/dadhi/DryIoc,,,criticality_score,,,,
github,easyappointments,https://github.com/alextselegidis/easyappointments,,,criticality_score,,,,
github,celluloid,https://github.com/celluloid/celluloid,,,criticality_score,,,,
github,FreeFem-sources,https://github.com/FreeFem/FreeFem-sources,,,criticality_score,,,,
github,imodeljs,https://github.com/imodeljs/imodeljs,,,criticality_score,,,,
github,rust-bitcoin,https://github.com/rust-bitcoin/rust-bitcoin,,,criticality_score,,,,
github,swc,https://github.com/swc-project/swc,,,criticality_score,,,,
github,opengrok,https://github.com/oracle/opengrok,,,criticality_score,,,,
github,tools,https://github.com/rome/tools,,,criticality_score,,,,
github,rules_docker,https://github.com/bazelbuild/rules_docker,,,criticality_score,,,,
github,SalesforceMobileSDK-iOS,https://github.com/forcedotcom/SalesforceMobileSDK-iOS,,,criticality_score,,,,
github,mailinabox,https://github.com/mail-in-a-box/mailinabox,,,criticality_score,,,,
github,ceph-container,https://github.com/ceph/ceph-container,,,criticality_score,,,,
github,tcpdump,https://github.com/the-tcpdump-group/tcpdump,,,criticality_score,,,,
github,merlin,https://github.com/ocaml/merlin,,,criticality_score,,,,
github,toil,https://github.com/DataBiosphere/toil,,,criticality_score,,,,
github,actix-net,https://github.com/actix/actix-net,,,criticality_score,,,,
github,cloudflare-go,https://github.com/cloudflare/cloudflare-go,,,criticality_score,,,,
github,qpdf,https://github.com/qpdf/qpdf,,,criticality_score,,,,
github,GPflow,https://github.com/GPflow/GPflow,,,criticality_score,,,,
github,ipfs-webui,https://github.com/ipfs-shipyard/ipfs-webui,,,criticality_score,,,,
github,pyvista,https://github.com/pyvista/pyvista,,,criticality_score,,,,
github,canjs,https://github.com/canjs/canjs,,,criticality_score,,,,
github,multi-tenancy,https://github.com/kubernetes-sigs/multi-tenancy,,,criticality_score,,,,
github,Rcpp,https://github.com/RcppCore/Rcpp,,,criticality_score,,,,
github,cpputest,https://github.com/cpputest/cpputest,,,criticality_score,,,,
github,git-scm.com,https://github.com/git/git-scm.com,,,criticality_score,,,,
github,community,https://github.com/ansible/community,,,criticality_score,,,,
github,libmdbx,https://github.com/erthink/libmdbx,,,criticality_score,,,,
github,nerves,https://github.com/nerves-project/nerves,,,criticality_score,,,,
github,hail,https://github.com/hail-is/hail,,,criticality_score,,,,
github,ScoutSuite,https://github.com/nccgroup/ScoutSuite,,,criticality_score,,,,
github,igv,https://github.com/igvteam/igv,,,criticality_score,,,,
github,stylus,https://github.com/stylus/stylus,,,criticality_score,,,,
github,build,https://github.com/golang/build,,,criticality_score,,,,
github,Cachet,https://github.com/CachetHQ/Cachet,,,criticality_score,,,,
github,curriculum,https://github.com/enkidevs/curriculum,,,criticality_score,,,,
github,onpremise,https://github.com/getsentry/onpremise,,,criticality_score,,,,
github,hello-world,https://github.com/leachim6/hello-world,,,criticality_score,,,,
github,bazel-gazelle,https://github.com/bazelbuild/bazel-gazelle,,,criticality_score,,,,
github,gqlgen,https://github.com/99designs/gqlgen,,,criticality_score,,,,
github,babel-loader,https://github.com/babel/babel-loader,,,criticality_score,,,,
github,ui,https://github.com/laravel/ui,,,criticality_score,,,,
github,buildozer,https://github.com/kivy/buildozer,,,criticality_score,,,,
github,intel-graphics-compiler,https://github.com/intel/intel-graphics-compiler,,,criticality_score,,,,
github,SMF2.1,https://github.com/SimpleMachines/SMF2.1,,,criticality_score,,,,
github,react-native-image-crop-picker,https://github.com/ivpusic/react-native-image-crop-picker,,,criticality_score,,,,
github,re-frame,https://github.com/day8/re-frame,,,criticality_score,,,,
github,quilt,https://github.com/Shopify/quilt,,,criticality_score,,,,
github,BotFramework-Composer,https://github.com/microsoft/BotFramework-Composer,,,criticality_score,,,,
github,packages,https://github.com/flutter/packages,,,criticality_score,,,,
github,elastic4s,https://github.com/sksamuel/elastic4s,,,criticality_score,,,,
github,kfserving,https://github.com/kubeflow/kfserving,,,criticality_score,,,,
github,commons-codec,https://github.com/apache/commons-codec,,,criticality_score,,,,
github,pint,https://github.com/hgrecco/pint,,,criticality_score,,,,
github,lagom,https://github.com/lagom/lagom,,,criticality_score,,,,
github,tui.editor,https://github.com/nhn/tui.editor,,,criticality_score,,,,
github,kicad-source-mirror,https://github.com/KiCad/kicad-source-mirror,,,criticality_score,,,,
github,vscode-docker,https://github.com/microsoft/vscode-docker,,,criticality_score,,,,
github,java-sdk,https://github.com/watson-developer-cloud/java-sdk,,,criticality_score,,,,
github,actionview,https://github.com/lxerxa/actionview,,,criticality_score,,,,
github,core,https://github.com/fuel/core,,,criticality_score,,,,
github,k9s,https://github.com/derailed/k9s,,,criticality_score,,,,
github,free-for-dev,https://github.com/ripienaar/free-for-dev,,,criticality_score,,,,
github,node-opcua,https://github.com/node-opcua/node-opcua,,,criticality_score,,,,
github,intake,https://github.com/intake/intake,,,criticality_score,,,,
github,chronograf,https://github.com/influxdata/chronograf,,,criticality_score,,,,
github,notcurses,https://github.com/dankamongmen/notcurses,,,criticality_score,,,,
github,graphql-java,https://github.com/graphql-java/graphql-java,,,criticality_score,,,,
github,jwt-auth,https://github.com/tymondesigns/jwt-auth,,,criticality_score,,,,
github,onionshare,https://github.com/micahflee/onionshare,,,criticality_score,,,,
github,eslint-config-prettier,https://github.com/prettier/eslint-config-prettier,,,criticality_score,,,,
github,spring,https://github.com/mybatis/spring,,,criticality_score,,,,
github,tracy,https://github.com/nette/tracy,,,criticality_score,,,,
github,hackney,https://github.com/benoitc/hackney,,,criticality_score,,,,
github,pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI,,,criticality_score,,,,
github,iframe-resizer,https://github.com/davidjbradshaw/iframe-resizer,,,criticality_score,,,,
github,ozone,https://github.com/apache/ozone,,,criticality_score,,,,
github,cue,https://github.com/cuelang/cue,,,criticality_score,,,,
github,jsonschema,https://github.com/Julian/jsonschema,,,criticality_score,,,,
github,jhipster,https://github.com/jhipster/jhipster,,,criticality_score,,,,
github,resume-cli,https://github.com/jsonresume/resume-cli,,,criticality_score,,,,
github,Bogus,https://github.com/bchavez/Bogus,,,criticality_score,,,,
github,compiler-explorer,https://github.com/compiler-explorer/compiler-explorer,,,criticality_score,,,,
github,ko.reactjs.org,https://github.com/reactjs/ko.reactjs.org,,,criticality_score,,,,
github,openxpki,https://github.com/openxpki/openxpki,,,criticality_score,,,,
github,openmc,https://github.com/openmc-dev/openmc,,,criticality_score,,,,
github,bref,https://github.com/brefphp/bref,,,criticality_score,,,,
github,spksrc,https://github.com/SynoCommunity/spksrc,,,criticality_score,,,,
github,Casper,https://github.com/TryGhost/Casper,,,criticality_score,,,,
github,kubeclient,https://github.com/abonas/kubeclient,,,criticality_score,,,,
github,jqwik,https://github.com/jlink/jqwik,,,criticality_score,,,,
github,covid_19,https://github.com/openZH/covid_19,,,criticality_score,,,,
github,element-android,https://github.com/vector-im/element-android,,,criticality_score,,,,
github,noVNC,https://github.com/novnc/noVNC,,,criticality_score,,,,
github,pug,https://github.com/pugjs/pug,,,criticality_score,,,,
github,dhall-lang,https://github.com/dhall-lang/dhall-lang,,,criticality_score,,,,
github,chia-blockchain,https://github.com/Chia-Network/chia-blockchain,,,criticality_score,,,,
github,Plack,https://github.com/plack/Plack,,,criticality_score,,,,
github,MonikaModDev,https://github.com/Monika-After-Story/MonikaModDev,,,criticality_score,,,,
github,brackets,https://github.com/adobe/brackets,,,criticality_score,,,,
github,auth-module,https://github.com/nuxt-community/auth-module,,,criticality_score,,,,
github,Server,https://github.com/EQEmu/Server,,,criticality_score,,,,
github,errbit,https://github.com/errbit/errbit,,,criticality_score,,,,
github,sled,https://github.com/spacejam/sled,,,criticality_score,,,,
github,cordova-cli,https://github.com/apache/cordova-cli,,,criticality_score,,,,
github,php-crud-api,https://github.com/mevdschee/php-crud-api,,,criticality_score,,,,
github,exceljs,https://github.com/exceljs/exceljs,,,criticality_score,,,,
github,TLP,https://github.com/linrunner/TLP,,,criticality_score,,,,
github,oniguruma,https://github.com/kkos/oniguruma,,,criticality_score,,,,
github,cothority,https://github.com/dedis/cothority,,,criticality_score,,,,
github,IGListKit,https://github.com/Instagram/IGListKit,,,criticality_score,,,,
github,DiscordSRV,https://github.com/DiscordSRV/DiscordSRV,,,criticality_score,,,,
github,firebase-php,https://github.com/kreait/firebase-php,,,criticality_score,,,,
